,_id,iterationName,phase,finalCount,GID,workerID,assignmentID,hitID,prolificID,studyID,sessionID,score,totalScore,trial,sectionTrial,num,base,targ,resp,correct,take,distractions,trialStartTime,takeStartTime,trialTime,takeTime,RT,WT,initTime,endTime,gender,age,comments,understood,totalLength,strategy,strategy_other,expt,cond,targetWord,targetNum,responseSide,responseNumber,responseWord,otherNumber,otherWord,missed,syntax,count,duplicate,failedGame,nonsenseGame,failedOutlier,distracted,distractedGame,manualExclude,incomplete,generalized,prim,add,mult,exp,feature_sum,maxrule,lexicon,gloss,targ_gloss,numSyls,err,strat,add_err,mul_err,sf,sf_acc,sf_strat,strat_acc,strategy_acc,exact_match
27865,61e0525baa09f84b60e4b4cc,run1,generalization,,5,,,,5,61df8999cc7c1c6984f5f11d,61e0503a92a79e2ccaa7c81c,$1.93,193.0,,,12.0,5.0,to-ku-to,neto,True,,"{'1642091059832': 'blurred', '1642091062423': 'focused'}",1642091021915.0,,,,3.297,,1642090626149.0,1642091098235.0,,,,,,add_sf,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ne': 1.0, 'to': 2.0, 'ha': 3.0, 'si': 4.0, 'ku': 5.0}",1-2,2-5-2,3,0.0,add,9.0,10.0,True,0.0,add,add,add_sf,False
27866,61e0525baa09f84b60e4b4cc,run1,generalization,,5,,,,5,61df8999cc7c1c6984f5f11d,61e0503a92a79e2ccaa7c81c,$1.93,193.0,,,13.0,5.0,to-ku-ha,neha,True,,"{'1642091059832': 'blurred', '1642091062423': 'focused'}",1642091021915.0,,,,5.387,,1642090626149.0,1642091098235.0,,,,,,add_sf,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ne': 1.0, 'to': 2.0, 'ha': 3.0, 'si': 4.0, 'ku': 5.0}",1-3,2-5-3,3,0.0,add,9.0,10.0,True,0.0,add,add,add_sf,False
27867,61e0525baa09f84b60e4b4cc,run1,generalization,,5,,,,5,61df8999cc7c1c6984f5f11d,61e0503a92a79e2ccaa7c81c,$1.93,193.0,,,14.0,5.0,to-ku-si,nesi,True,,"{'1642091059832': 'blurred', '1642091062423': 'focused'}",1642091021915.0,,,,6.776,,1642090626149.0,1642091098235.0,,,,,,add_sf,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ne': 1.0, 'to': 2.0, 'ha': 3.0, 'si': 4.0, 'ku': 5.0}",1-4,2-5-4,3,0.0,add,9.0,10.0,True,0.0,add,add,add_sf,False
27868,61e0525baa09f84b60e4b4cc,run1,generalization,,5,,,,5,61df8999cc7c1c6984f5f11d,61e0503a92a79e2ccaa7c81c,$1.93,193.0,,,15.0,5.0,ha-ku,neku,True,,"{'1642091059832': 'blurred', '1642091062423': 'focused'}",1642091021915.0,,,,3.883,,1642090626149.0,1642091098235.0,,,,,,add_sf,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ne': 1.0, 'to': 2.0, 'ha': 3.0, 'si': 4.0, 'ku': 5.0}",1-5,3-5,2,0.0,add,9.0,10.0,True,0.0,add,add,add_sf,False
27879,61e05319aa09f84b60e4b612,run1,generalization,,1,,,,1,61df8999cc7c1c6984f5f11d,61e05001cad36d19f0c15718,$1.94,194.0,,,11.0,2.0,su-ta-no,sutano,True,,{},1642091185315.0,,,,6.894,,1642090597389.0,1642091289006.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'no': 1.0, 'ta': 2.0, 'hi': 4.0, 'su': 8.0}",8-2-1,8-2-1,3,0.0,add,0.0,0.0,False,inf,idk,add,add,True
27880,61e05319aa09f84b60e4b612,run1,generalization,,1,,,,1,61df8999cc7c1c6984f5f11d,61e05001cad36d19f0c15718,$1.94,194.0,,,12.0,2.0,su-hi,suhi,True,,{},1642091185315.0,,,,8.759,,1642090597389.0,1642091289006.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'no': 1.0, 'ta': 2.0, 'hi': 4.0, 'su': 8.0}",8-4,8-4,2,0.0,add,0.0,0.0,False,inf,idk,add,add,True
27881,61e05319aa09f84b60e4b612,run1,generalization,,1,,,,1,61df8999cc7c1c6984f5f11d,61e05001cad36d19f0c15718,$1.94,194.0,,,13.0,2.0,su-hi-no,suhino,True,,{},1642091185315.0,,,,14.348,,1642090597389.0,1642091289006.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'no': 1.0, 'ta': 2.0, 'hi': 4.0, 'su': 8.0}",8-4-1,8-4-1,3,0.0,add,0.0,0.0,False,inf,idk,add,add,True
27882,61e05319aa09f84b60e4b612,run1,generalization,,1,,,,1,61df8999cc7c1c6984f5f11d,61e05001cad36d19f0c15718,$1.94,194.0,,,14.0,2.0,su-hi-ta,sutahi,True,,{},1642091185315.0,,,,8.893,,1642090597389.0,1642091289006.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'no': 1.0, 'ta': 2.0, 'hi': 4.0, 'su': 8.0}",8-2-4,8-4-2,3,0.0,add,0.0,2.0,False,inf,idk,add,add,False
27883,61e05319aa09f84b60e4b612,run1,generalization,,1,,,,1,61df8999cc7c1c6984f5f11d,61e05001cad36d19f0c15718,$1.94,194.0,,,15.0,2.0,su-hi-ta-no,sutahino,True,,{},1642091185315.0,,,,8.725,,1642090597389.0,1642091289006.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'no': 1.0, 'ta': 2.0, 'hi': 4.0, 'su': 8.0}",8-2-4-1,8-4-2-1,4,0.0,add,0.0,2.0,False,0.0,mul,add,add,False
27894,61e05383aa09f84b60e4b667,run1,generalization,,6,,,,6,61df8999cc7c1c6984f5f11d,61e0502413f7285ab3af7ba5,$1.94,194.0,,,11.0,5.0,ne-ta-ho,netaho,True,,{},1642091143529.0,,,,27.151,,1642090662014.0,1642091395197.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ho': 1.0, 'ne': 2.0, 'ki': 3.0, 'su': 4.0, 'ta': 5.0}",2-5-1,2-5-1,3,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,True
27895,61e05383aa09f84b60e4b667,run1,generalization,,6,,,,6,61df8999cc7c1c6984f5f11d,61e0502413f7285ab3af7ba5,$1.94,194.0,,,12.0,5.0,ne-ta-ne,netane,True,,{},1642091143529.0,,,,,,1642090662014.0,1642091395197.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ho': 1.0, 'ne': 2.0, 'ki': 3.0, 'su': 4.0, 'ta': 5.0}",2-5-2,2-5-2,3,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,True
27896,61e05383aa09f84b60e4b667,run1,generalization,,6,,,,6,61df8999cc7c1c6984f5f11d,61e0502413f7285ab3af7ba5,$1.94,194.0,,,13.0,5.0,ne-ta-ki,netaki,True,,{},1642091143529.0,,,,14.255,,1642090662014.0,1642091395197.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ho': 1.0, 'ne': 2.0, 'ki': 3.0, 'su': 4.0, 'ta': 5.0}",2-5-3,2-5-3,3,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,True
27897,61e05383aa09f84b60e4b667,run1,generalization,,6,,,,6,61df8999cc7c1c6984f5f11d,61e0502413f7285ab3af7ba5,$1.94,194.0,,,14.0,5.0,ne-ta-su,netasu,True,,{},1642091143529.0,,,,9.84,,1642090662014.0,1642091395197.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ho': 1.0, 'ne': 2.0, 'ki': 3.0, 'su': 4.0, 'ta': 5.0}",2-5-4,2-5-4,3,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,True
27898,61e05383aa09f84b60e4b667,run1,generalization,,6,,,,6,61df8999cc7c1c6984f5f11d,61e0502413f7285ab3af7ba5,$1.94,194.0,,,15.0,5.0,ki-ta,netata,True,,{},1642091143529.0,,,,10.784,,1642090662014.0,1642091395197.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ho': 1.0, 'ne': 2.0, 'ki': 3.0, 'su': 4.0, 'ta': 5.0}",2-5-5,3-5,2,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,False
27909,61e05427aa09f84b60e4b6af,run1,generalization,,8,,,,8,61df8999cc7c1c6984f5f11d,61e0503662209e1bd2040d38,$1.91,191.0,,,11.0,4.0,ke-tu-ho,ketuho,True,,{},1642091336694.0,,,,25.121,,1642090807617.0,1642091556663.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'sa': 1.0, 'ke': 2.0, 'ho': 3.0, 'tu': 4.0}",2-4-3,2-4-3,3,0.0,mul,2.0,0.0,False,0.0,add,mul,mul,True
27910,61e05427aa09f84b60e4b6af,run1,generalization,,8,,,,8,61df8999cc7c1c6984f5f11d,61e0503662209e1bd2040d38,$1.91,191.0,,,12.0,4.0,ho-tu,ketutu,True,,{},1642091336694.0,,,,12.925,,1642090807617.0,1642091556663.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'sa': 1.0, 'ke': 2.0, 'ho': 3.0, 'tu': 4.0}",2-4-4,3-4,2,0.0,mul,2.0,0.0,False,0.0,add,mul,mul,False
27911,61e05427aa09f84b60e4b6af,run1,generalization,,8,,,,8,61df8999cc7c1c6984f5f11d,61e0503662209e1bd2040d38,$1.91,191.0,,,13.0,4.0,ho-tu-sa,ketutusa,True,,{},1642091336694.0,,,,,,1642090807617.0,1642091556663.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'sa': 1.0, 'ke': 2.0, 'ho': 3.0, 'tu': 4.0}",2-4-4-1,3-4-1,3,0.0,mul,2.0,0.0,False,0.0,add,mul,mul,False
27912,61e05427aa09f84b60e4b6af,run1,generalization,,8,,,,8,61df8999cc7c1c6984f5f11d,61e0503662209e1bd2040d38,$1.91,191.0,,,14.0,4.0,ho-tu-ke,ketutuke,True,,{},1642091336694.0,,,,4.826,,1642090807617.0,1642091556663.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'sa': 1.0, 'ke': 2.0, 'ho': 3.0, 'tu': 4.0}",2-4-4-2,3-4-2,3,0.0,mul,2.0,0.0,False,0.0,add,mul,mul,False
27913,61e05427aa09f84b60e4b6af,run1,generalization,,8,,,,8,61df8999cc7c1c6984f5f11d,61e0503662209e1bd2040d38,$1.91,191.0,,,15.0,4.0,ho-tu-ho,ketutuho,True,,{},1642091336694.0,,,,6.024,,1642090807617.0,1642091556663.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'sa': 1.0, 'ke': 2.0, 'ho': 3.0, 'tu': 4.0}",2-4-4-3,3-4-3,3,0.0,mul,2.0,0.0,False,0.0,add,mul,mul,False
27924,61e0543daa09f84b60e4b6bd,run1,generalization,,12,,,,12,61df8999cc7c1c6984f5f11d,61e0503046c244445018fd33,$1.95,195.0,,,11.0,2.0,na-ki-te,nakite,True,,"{'1642091268234': 'blurred', '1642091268814': 'focused', '1642091467033': 'blurred', '1642091468875': 'focused'}",1642091262101.0,,,,6.29,,1642090969787.0,1642091580345.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'te': 1.0, 'ki': 2.0, 'hu': 4.0, 'na': 8.0}",8-2-1,8-2-1,3,0.0,add,0.0,0.0,False,inf,idk,add,add,True
27925,61e0543daa09f84b60e4b6bd,run1,generalization,,12,,,,12,61df8999cc7c1c6984f5f11d,61e0503046c244445018fd33,$1.95,195.0,,,12.0,2.0,na-hu,nakiki,True,,"{'1642091268234': 'blurred', '1642091268814': 'focused', '1642091467033': 'blurred', '1642091468875': 'focused'}",1642091262101.0,,,,8.561,,1642090969787.0,1642091580345.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'te': 1.0, 'ki': 2.0, 'hu': 4.0, 'na': 8.0}",8-2-2,8-4,2,0.0,add,0.0,0.0,False,inf,idk,add,add,False
27926,61e0543daa09f84b60e4b6bd,run1,generalization,,12,,,,12,61df8999cc7c1c6984f5f11d,61e0503046c244445018fd33,$1.95,195.0,,,13.0,2.0,na-hu-te,nakite,False,,"{'1642091268234': 'blurred', '1642091268814': 'focused', '1642091467033': 'blurred', '1642091468875': 'focused'}",1642091262101.0,,,,7.047,,1642090969787.0,1642091580345.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'te': 1.0, 'ki': 2.0, 'hu': 4.0, 'na': 8.0}",8-2-1,8-4-1,3,2.0,add,2.0,2.0,False,inf,idk,bad,bad,False
27927,61e0543daa09f84b60e4b6bd,run1,generalization,,12,,,,12,61df8999cc7c1c6984f5f11d,61e0503046c244445018fd33,$1.95,195.0,,,14.0,2.0,na-hu-ki,nakihu,True,,"{'1642091268234': 'blurred', '1642091268814': 'focused', '1642091467033': 'blurred', '1642091468875': 'focused'}",1642091262101.0,,,,9.24,,1642090969787.0,1642091580345.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'te': 1.0, 'ki': 2.0, 'hu': 4.0, 'na': 8.0}",8-2-4,8-4-2,3,0.0,add,0.0,2.0,False,inf,idk,add,add,False
27928,61e0543daa09f84b60e4b6bd,run1,generalization,,12,,,,12,61df8999cc7c1c6984f5f11d,61e0503046c244445018fd33,$1.95,195.0,,,15.0,2.0,na-hu-ki-te,nakute,False,,"{'1642091268234': 'blurred', '1642091268814': 'focused', '1642091467033': 'blurred', '1642091468875': 'focused'}",1642091262101.0,,,,3.003,,1642090969787.0,1642091580345.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'te': 1.0, 'ki': 2.0, 'hu': 4.0, 'na': 8.0}",8-ku-1,8-4-2-1,4,6.0,add,6.0,6.0,False,inf,idk,bad,bad,False
27939,61e0547aaa09f84b60e4b6f1,run1,generalization,,10,,,,10,61df8999cc7c1c6984f5f11d,61e05032a227ee060599fbb4,$1.86,186.0,,,11.0,2.0,hu-so-ke,husoke,True,,{},1642091377515.0,,,,4.061,,1642090839390.0,1642091643039.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'so': 2.0, 'ni': 4.0, 'hu': 8.0}",8-2-1,8-2-1,3,0.0,add,0.0,0.0,False,inf,idk,add,add,True
27940,61e0547aaa09f84b60e4b6f1,run1,generalization,,10,,,,10,61df8999cc7c1c6984f5f11d,61e05032a227ee060599fbb4,$1.86,186.0,,,12.0,2.0,hu-ni,hunike,False,,{},1642091377515.0,,,,7.816,,1642090839390.0,1642091643039.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'so': 2.0, 'ni': 4.0, 'hu': 8.0}",8-4-1,8-4,2,1.0,add,1.0,1.0,False,inf,idk,bad,bad,False
27941,61e0547aaa09f84b60e4b6f1,run1,generalization,,10,,,,10,61df8999cc7c1c6984f5f11d,61e05032a227ee060599fbb4,$1.86,186.0,,,13.0,2.0,hu-ni-ke,huniso,True,,{},1642091377515.0,,,,,,1642090839390.0,1642091643039.0,,,,,,add_sf,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'so': 2.0, 'ni': 4.0, 'hu': 8.0}",8-4-2,8-4-1,3,0.0,add,1.0,1.0,True,0.0,add,add,add_sf,False
27942,61e0547aaa09f84b60e4b6f1,run1,generalization,,10,,,,10,61df8999cc7c1c6984f5f11d,61e05032a227ee060599fbb4,$1.86,186.0,,,14.0,2.0,hu-ni-so,hunisoke,True,,{},1642091377515.0,,,,6.274,,1642090839390.0,1642091643039.0,,,,,,add_sf,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'so': 2.0, 'ni': 4.0, 'hu': 8.0}",8-4-2-1,8-4-2,3,0.0,add,1.0,1.0,True,0.0,add,add,add_sf,False
27943,61e0547aaa09f84b60e4b6f1,run1,generalization,,10,,,,10,61df8999cc7c1c6984f5f11d,61e05032a227ee060599fbb4,$1.86,186.0,,,15.0,2.0,hu-ni-so-ke,boh,False,,{},1642091377515.0,,,,9.636,,1642090839390.0,1642091643039.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'so': 2.0, 'ni': 4.0, 'hu': 8.0}",boh,8-4-2-1,4,15.0,add,15.0,15.0,False,inf,idk,bad,bad,False
27954,61e054c2aa09f84b60e4b727,run1,generalization,,4,,,,4,61df8999cc7c1c6984f5f11d,61e0502c337b071611866160,$1.94,194.0,,,11.0,4.0,he-ko-sa,hekosa,True,,{},1642091307626.0,,,,,,1642090636188.0,1642091712835.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'nu': 1.0, 'he': 2.0, 'sa': 3.0, 'ko': 4.0}",2-4-3,2-4-3,3,0.0,mul,2.0,0.0,False,0.0,add,mul,mul,True
27955,61e054c2aa09f84b60e4b727,run1,generalization,,4,,,,4,61df8999cc7c1c6984f5f11d,61e0502c337b071611866160,$1.94,194.0,,,12.0,4.0,sa-ko,sanuheko,True,,{},1642091307626.0,,,,,,1642090636188.0,1642091712835.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'nu': 1.0, 'he': 2.0, 'sa': 3.0, 'ko': 4.0}",3-1-2-4,3-4,2,0.0,mul,2.0,0.0,False,0.0,add,mul,mul,False
27956,61e054c2aa09f84b60e4b727,run1,generalization,,4,,,,4,61df8999cc7c1c6984f5f11d,61e0502c337b071611866160,$1.94,194.0,,,13.0,4.0,sa-ko-nu,no,False,,{},1642091307626.0,,,,,,1642090636188.0,1642091712835.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'nu': 1.0, 'he': 2.0, 'sa': 3.0, 'ko': 4.0}",no,3-4-1,3,13.0,mul,13.0,13.0,False,inf,idk,bad,bad,False
