,_id,iterationName,phase,finalCount,GID,workerID,assignmentID,hitID,prolificID,studyID,sessionID,score,totalScore,trial,sectionTrial,num,base,targ,resp,correct,take,distractions,trialStartTime,takeStartTime,trialTime,takeTime,RT,WT,initTime,endTime,gender,age,comments,understood,totalLength,strategy,strategy_other,expt,cond,targetWord,targetNum,responseSide,responseNumber,responseWord,otherNumber,otherWord,missed,syntax,count,duplicate,failedGame,nonsenseGame,failedOutlier,distracted,distractedGame,manualExclude,incomplete,generalized,prim,add,mult,exp,feature_sum,maxrule,lexicon,gloss,targ_gloss,numSyls,err,strat,add_err,mul_err,sf,sf_acc,sf_strat,strat_acc,strategy_acc,exact_match
31125,63cd939b58c4334a66b053c9,run1,generalization,,205,,,,205,63cc988c2a276a3b63c222e6,63cd90bb574360aaf178d455,$1.51,1.51,,,17.0,5.0,nu-ho-sa,su,False,,"{'1674416866626': 'blurred', '1674416869230': 'focused', '1674416872054': 'blurred', '1674416873814': 'focused', '1674416920462': 'blurred', '1674416925542': 'focused', '1674416944927': 'blurred', '1674416945952': 'focused', '1674416971032': 'blurred', '1674416972132': 'focused'}",1674416857864.0,,,,2.932,0.858,1674416471066.0,1674417051118.0,,,,,,add,,2,no_syntax,,,,,,,,,False,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ho-ti': 1.0, 'sa-ho': 2.0, 'ho-ke': 3.0, 'sa': 4.0, 'ho': 5.0, 'ho-nu': 6.0, 'ho-sa': 7.0, 'ke': 8.0, 'nu': 9.0, 'ti': 10.0}",,9-5-4,3,17.0,add,17.0,17.0,False,inf,idk,bad,bad,False
31126,63cd939b58c4334a66b053c9,run1,generalization,,205,,,,205,63cc988c2a276a3b63c222e6,63cd90bb574360aaf178d455,$1.51,1.51,,,18.0,5.0,nu-ho-nu,kosa,False,,"{'1674416866626': 'blurred', '1674416869230': 'focused', '1674416872054': 'blurred', '1674416873814': 'focused', '1674416920462': 'blurred', '1674416925542': 'focused', '1674416944927': 'blurred', '1674416945952': 'focused', '1674416971032': 'blurred', '1674416972132': 'focused'}",1674416857864.0,,,,1.584,1.168,1674416471066.0,1674417051118.0,,,,,,add,,2,no_syntax,,,,,,,,,False,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ho-ti': 1.0, 'sa-ho': 2.0, 'ho-ke': 3.0, 'sa': 4.0, 'ho': 5.0, 'ho-nu': 6.0, 'ho-sa': 7.0, 'ke': 8.0, 'nu': 9.0, 'ti': 10.0}",4,9-5-9,3,14.0,add,14.0,14.0,False,inf,idk,bad,bad,False
31127,63cd939b58c4334a66b053c9,run1,generalization,,205,,,,205,63cc988c2a276a3b63c222e6,63cd90bb574360aaf178d455,$1.51,1.51,,,19.0,5.0,nu-ho-ke,pi,False,,"{'1674416866626': 'blurred', '1674416869230': 'focused', '1674416872054': 'blurred', '1674416873814': 'focused', '1674416920462': 'blurred', '1674416925542': 'focused', '1674416944927': 'blurred', '1674416945952': 'focused', '1674416971032': 'blurred', '1674416972132': 'focused'}",1674416857864.0,,,,1.705,1.544,1674416471066.0,1674417051118.0,,,,,,add,,2,no_syntax,,,,,,,,,False,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ho-ti': 1.0, 'sa-ho': 2.0, 'ho-ke': 3.0, 'sa': 4.0, 'ho': 5.0, 'ho-nu': 6.0, 'ho-sa': 7.0, 'ke': 8.0, 'nu': 9.0, 'ti': 10.0}",,9-5-8,3,19.0,add,19.0,19.0,False,inf,idk,bad,bad,False
31128,63cd939b58c4334a66b053c9,run1,generalization,,205,,,,205,63cc988c2a276a3b63c222e6,63cd90bb574360aaf178d455,$1.51,1.51,,,20.0,5.0,ke-ho,ka,False,,"{'1674416866626': 'blurred', '1674416869230': 'focused', '1674416872054': 'blurred', '1674416873814': 'focused', '1674416920462': 'blurred', '1674416925542': 'focused', '1674416944927': 'blurred', '1674416945952': 'focused', '1674416971032': 'blurred', '1674416972132': 'focused'}",1674416857864.0,,,,2.245,2.35,1674416471066.0,1674417051118.0,,,,,,add,,2,no_syntax,,,,,,,,,False,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ho-ti': 1.0, 'sa-ho': 2.0, 'ho-ke': 3.0, 'sa': 4.0, 'ho': 5.0, 'ho-nu': 6.0, 'ho-sa': 7.0, 'ke': 8.0, 'nu': 9.0, 'ti': 10.0}",,8-5,2,20.0,add,20.0,20.0,False,inf,idk,bad,bad,False
31139,63cd93db58c4334a66b05476,run1,generalization,,210,,,,210,63cc988c2a276a3b63c222e6,63cd90bc2e4b038c93a054a4,$2.02,2.02,,,11.0,5.0,ku-te-so,kuteso,True,,{},1674416807680.0,,,,48.477,,1674416511198.0,1674417115855.0,,,,,,mul,,2,control,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'hi': 3.0, 'na': 4.0, 'te': 5.0}",2-5-1,2-5-1,3,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,True
31140,63cd93db58c4334a66b05476,run1,generalization,,210,,,,210,63cc988c2a276a3b63c222e6,63cd90bc2e4b038c93a054a4,$2.02,2.02,,,12.0,5.0,ku-te-ku,kuteku,True,,{},1674416807680.0,,,,1.601,6.024,1674416511198.0,1674417115855.0,,,,,,mul,,2,control,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'hi': 3.0, 'na': 4.0, 'te': 5.0}",2-5-2,2-5-2,3,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,True
31141,63cd93db58c4334a66b05476,run1,generalization,,210,,,,210,63cc988c2a276a3b63c222e6,63cd90bc2e4b038c93a054a4,$2.02,2.02,,,13.0,5.0,ku-te-hi,kutehi,True,,{},1674416807680.0,,,,1.513,4.474,1674416511198.0,1674417115855.0,,,,,,mul,,2,control,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'hi': 3.0, 'na': 4.0, 'te': 5.0}",2-5-3,2-5-3,3,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,True
31142,63cd93db58c4334a66b05476,run1,generalization,,210,,,,210,63cc988c2a276a3b63c222e6,63cd90bc2e4b038c93a054a4,$2.02,2.02,,,14.0,5.0,ku-te-na,kutena,True,,{},1674416807680.0,,,,0.901,3.912,1674416511198.0,1674417115855.0,,,,,,mul,,2,control,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'hi': 3.0, 'na': 4.0, 'te': 5.0}",2-5-4,2-5-4,3,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,True
31143,63cd93db58c4334a66b05476,run1,generalization,,210,,,,210,63cc988c2a276a3b63c222e6,63cd90bc2e4b038c93a054a4,$2.02,2.02,,,15.0,5.0,hi-te,hite,True,,{},1674416807680.0,,,,30.214,3.449,1674416511198.0,1674417115855.0,,,,,,mul,,2,control,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'hi': 3.0, 'na': 4.0, 'te': 5.0}",3-5,3-5,2,0.0,mul,7.0,0.0,False,inf,idk,mul,mul,True
31144,63cd93db58c4334a66b05476,run1,generalization,,210,,,,210,63cc988c2a276a3b63c222e6,63cd90bc2e4b038c93a054a4,$2.02,2.02,,,16.0,5.0,hi-te-so,nana,False,,{},1674416807680.0,,,,32.176,5.036,1674416511198.0,1674417115855.0,,,,,,mul,,2,control,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'hi': 3.0, 'na': 4.0, 'te': 5.0}",4-4,3-5-1,3,8.0,mul,8.0,8.0,False,inf,idk,bad,bad,False
31145,63cd93db58c4334a66b05476,run1,generalization,,210,,,,210,63cc988c2a276a3b63c222e6,63cd90bc2e4b038c93a054a4,$2.02,2.02,,,17.0,5.0,hi-te-ku,hiteku,True,,{},1674416807680.0,,,,12.74,6.636,1674416511198.0,1674417115855.0,,,,,,mul,,2,control,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'hi': 3.0, 'na': 4.0, 'te': 5.0}",3-5-2,3-5-2,3,0.0,mul,7.0,0.0,False,inf,idk,mul,mul,True
31146,63cd93db58c4334a66b05476,run1,generalization,,210,,,,210,63cc988c2a276a3b63c222e6,63cd90bc2e4b038c93a054a4,$2.02,2.02,,,18.0,5.0,hi-te-hi,hitehi,True,,{},1674416807680.0,,,,3.788,,1674416511198.0,1674417115855.0,,,,,,mul,,2,control,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'hi': 3.0, 'na': 4.0, 'te': 5.0}",3-5-3,3-5-3,3,0.0,mul,7.0,0.0,False,0.0,add,mul,mul,True
31147,63cd93db58c4334a66b05476,run1,generalization,,210,,,,210,63cc988c2a276a3b63c222e6,63cd90bc2e4b038c93a054a4,$2.02,2.02,,,19.0,5.0,hi-te-na,hitena,True,,{},1674416807680.0,,,,2.676,,1674416511198.0,1674417115855.0,,,,,,mul,,2,control,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'hi': 3.0, 'na': 4.0, 'te': 5.0}",3-5-4,3-5-4,3,0.0,mul,7.0,0.0,False,0.0,add,mul,mul,True
31148,63cd93db58c4334a66b05476,run1,generalization,,210,,,,210,63cc988c2a276a3b63c222e6,63cd90bc2e4b038c93a054a4,$2.02,2.02,,,20.0,5.0,na-te,nate,True,,{},1674416807680.0,,,,25.064,3.211,1674416511198.0,1674417115855.0,,,,,,mul,,2,control,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'hi': 3.0, 'na': 4.0, 'te': 5.0}",4-5,4-5,2,0.0,mul,11.0,0.0,False,inf,idk,mul,mul,True
31159,63cd940c58c4334a66b05509,run1,generalization,,213,,,,213,63cc988c2a276a3b63c222e6,63cd90bdfec356cac6a7ae7a,$1.92,1.92,,,11.0,5.0,nu-sa-ti,keke,False,,{},1674416851276.0,,,,3.637,,1674416501730.0,1674417165031.0,,,,,,mul,,2,no_syntax,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'nu-sa': 2.0, 'nu': 3.0, 'ti': 4.0, 'sa-ho': 5.0, 'sa-nu': 6.0, 'sa-ti': 7.0, 'ho': 8.0, 'sa': 9.0, 'sa-ke': 10.0}",1,3-9-4,3,10.0,mul,10.0,10.0,False,inf,idk,bad,bad,False
31160,63cd940c58c4334a66b05509,run1,generalization,,213,,,,213,63cc988c2a276a3b63c222e6,63cd90bdfec356cac6a7ae7a,$1.92,1.92,,,12.0,5.0,nu-sa-nu,kenusa,False,,{},1674416851276.0,,,,22.673,9.449,1674416501730.0,1674417165031.0,,,,,,add,,2,no_syntax,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'nu-sa': 2.0, 'nu': 3.0, 'ti': 4.0, 'sa-ho': 5.0, 'sa-nu': 6.0, 'sa-ti': 7.0, 'ho': 8.0, 'sa': 9.0, 'sa-ke': 10.0}",1-3-9,3-9-3,3,1.0,add,1.0,16.0,False,inf,idk,bad,bad,False
31161,63cd940c58c4334a66b05509,run1,generalization,,213,,,,213,63cc988c2a276a3b63c222e6,63cd90bdfec356cac6a7ae7a,$1.92,1.92,,,13.0,5.0,nu-sa-ke,kenu,False,,{},1674416851276.0,,,,2.483,,1674416501730.0,1674417165031.0,,,,,,add,,2,no_syntax,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'nu-sa': 2.0, 'nu': 3.0, 'ti': 4.0, 'sa-ho': 5.0, 'sa-nu': 6.0, 'sa-ti': 7.0, 'ho': 8.0, 'sa': 9.0, 'sa-ke': 10.0}",1-3,3-9-1,3,9.0,add,9.0,10.0,False,inf,idk,bad,bad,False
31162,63cd940c58c4334a66b05509,run1,generalization,,213,,,,213,63cc988c2a276a3b63c222e6,63cd90bdfec356cac6a7ae7a,$1.92,1.92,,,14.0,5.0,nu-sa-ho,keti,True,,{},1674416851276.0,,,,2.44,9.387,1674416501730.0,1674417165031.0,,,,,,add_sf,,2,no_syntax,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'nu-sa': 2.0, 'nu': 3.0, 'ti': 4.0, 'sa-ho': 5.0, 'sa-nu': 6.0, 'sa-ti': 7.0, 'ho': 8.0, 'sa': 9.0, 'sa-ke': 10.0}",1-4,3-9-8,3,0.0,add,9.0,10.0,True,0.0,add,add,add_sf,False
31163,63cd940c58c4334a66b05509,run1,generalization,,213,,,,213,63cc988c2a276a3b63c222e6,63cd90bdfec356cac6a7ae7a,$1.92,1.92,,,15.0,5.0,ke-sa,kesaho,False,,{},1674416851276.0,,,,0.982,4.32,1674416501730.0,1674417165031.0,,,,,,mul,,2,no_syntax,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'nu-sa': 2.0, 'nu': 3.0, 'ti': 4.0, 'sa-ho': 5.0, 'sa-nu': 6.0, 'sa-ti': 7.0, 'ho': 8.0, 'sa': 9.0, 'sa-ke': 10.0}",1-9-8,1-9,2,2.0,mul,3.0,2.0,False,inf,idk,bad,bad,False
31164,63cd940c58c4334a66b05509,run1,generalization,,213,,,,213,63cc988c2a276a3b63c222e6,63cd90bdfec356cac6a7ae7a,$1.92,1.92,,,16.0,5.0,ke-sa-ti,kesanu,False,,{},1674416851276.0,,,,2.651,6.347,1674416501730.0,1674417165031.0,,,,,,add,,2,no_syntax,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'nu-sa': 2.0, 'nu': 3.0, 'ti': 4.0, 'sa-ho': 5.0, 'sa-nu': 6.0, 'sa-ti': 7.0, 'ho': 8.0, 'sa': 9.0, 'sa-ke': 10.0}",1-9-3,1-9-4,3,3.0,add,3.0,4.0,False,inf,idk,bad,bad,False
31165,63cd940c58c4334a66b05509,run1,generalization,,213,,,,213,63cc988c2a276a3b63c222e6,63cd90bdfec356cac6a7ae7a,$1.92,1.92,,,17.0,5.0,ke-sa-nu,kesati,True,,{},1674416851276.0,,,,2.064,4.685,1674416501730.0,1674417165031.0,,,,,,add_sf,,2,no_syntax,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'nu-sa': 2.0, 'nu': 3.0, 'ti': 4.0, 'sa-ho': 5.0, 'sa-nu': 6.0, 'sa-ti': 7.0, 'ho': 8.0, 'sa': 9.0, 'sa-ke': 10.0}",1-9-4,1-9-3,3,0.0,add,3.0,4.0,True,0.0,add,add,add_sf,False
31166,63cd940c58c4334a66b05509,run1,generalization,,213,,,,213,63cc988c2a276a3b63c222e6,63cd90bdfec356cac6a7ae7a,$1.92,1.92,,,18.0,5.0,ke-sa-ke,keho,False,,{},1674416851276.0,,,,2.168,4.894,1674416501730.0,1674417165031.0,,,,,,add,,2,no_syntax,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'nu-sa': 2.0, 'nu': 3.0, 'ti': 4.0, 'sa-ho': 5.0, 'sa-nu': 6.0, 'sa-ti': 7.0, 'ho': 8.0, 'sa': 9.0, 'sa-ke': 10.0}",1-8,1-9-1,3,9.0,add,9.0,10.0,False,inf,idk,bad,bad,False
31167,63cd940c58c4334a66b05509,run1,generalization,,213,,,,213,63cc988c2a276a3b63c222e6,63cd90bdfec356cac6a7ae7a,$1.92,1.92,,,19.0,5.0,ke-sa-ho,kesa,True,,{},1674416851276.0,,,,0.856,3.042,1674416501730.0,1674417165031.0,,,,,,add_sf,,2,no_syntax,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'nu-sa': 2.0, 'nu': 3.0, 'ti': 4.0, 'sa-ho': 5.0, 'sa-nu': 6.0, 'sa-ti': 7.0, 'ho': 8.0, 'sa': 9.0, 'sa-ke': 10.0}",1-9,1-9-8,3,0.0,add,9.0,10.0,True,0.0,add,add,add_sf,False
31168,63cd940c58c4334a66b05509,run1,generalization,,213,,,,213,63cc988c2a276a3b63c222e6,63cd90bdfec356cac6a7ae7a,$1.92,1.92,,,20.0,5.0,ho-sa,kesake,True,,{},1674416851276.0,,,,41.584,,1674416501730.0,1674417165031.0,,,,,,add_sf,,2,no_syntax,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ke': 1.0, 'nu-sa': 2.0, 'nu': 3.0, 'ti': 4.0, 'sa-ho': 5.0, 'sa-nu': 6.0, 'sa-ti': 7.0, 'ho': 8.0, 'sa': 9.0, 'sa-ke': 10.0}",1-10,8-9,2,0.0,add,9.0,10.0,True,0.0,add,add,add_sf,False
31179,63cd941c58c4334a66b05544,run1,generalization,,200,,,,200,63cc988c2a276a3b63c222e6,63cd90c2a458c0073ab23311,$1.77,1.77,,,11.0,5.0,ta-hu-so,nehune,True,,"{'1674416984578': 'blurred', '1674416984579': 'focused', '1674416985905': 'blurred', '1674416985906': 'focused', '1674417023969': 'blurred', '1674417023970': 'focused', '1674417033329': 'blurred', '1674417033330': 'focused', '1674417034161': 'blurred', '1674417034162': 'focused', '1674417043977': 'blurred', '1674417043978': 'focused', '1674417044593': 'blurred', '1674417044594': 'focused', '1674417132977': 'blurred', '1674417132978': 'focused', '1674417139913': 'blurred', '1674417139914': 'focused', '1674417171457': 'blurred', '1674417171458': 'focused', '1674417172097': 'blurred', '1674417172098': 'focused', '1674417173897': 'blurred', '1674417173898': 'focused', '1674417175953': 'blurred', '1674417175954': 'focused', '1674417176457': 'focused', '1674417177513': 'blurred', '1674417177514': 'focused', '1674417178681': 'blurred', '1674417178682': 'focused', '1674417180017': 'blurred', '1674417180018': 'focused'}",1674416974498.0,,,,,2.696,1674416412505.0,1674417180873.0,,,,,,add,,2,no_count,,,,,,,,,True,False,False,False,False,False,True,False,False,False,True,,,,,,1,"{'so': 1.0, 'ki': 4.0, 'ne': 3.0, 'ta': 2.0, 'hu': 5.0}",3-5-3,2-5-1,3,0.0,add,0.0,7.0,False,inf,idk,add,add,False
31180,63cd941c58c4334a66b05544,run1,generalization,,200,,,,200,63cc988c2a276a3b63c222e6,63cd90c2a458c0073ab23311,$1.77,1.77,,,12.0,5.0,ta-hu-ta,tahuso,False,,"{'1674416984578': 'blurred', '1674416984579': 'focused', '1674416985905': 'blurred', '1674416985906': 'focused', '1674417023969': 'blurred', '1674417023970': 'focused', '1674417033329': 'blurred', '1674417033330': 'focused', '1674417034161': 'blurred', '1674417034162': 'focused', '1674417043977': 'blurred', '1674417043978': 'focused', '1674417044593': 'blurred', '1674417044594': 'focused', '1674417132977': 'blurred', '1674417132978': 'focused', '1674417139913': 'blurred', '1674417139914': 'focused', '1674417171457': 'blurred', '1674417171458': 'focused', '1674417172097': 'blurred', '1674417172098': 'focused', '1674417173897': 'blurred', '1674417173898': 'focused', '1674417175953': 'blurred', '1674417175954': 'focused', '1674417176457': 'focused', '1674417177513': 'blurred', '1674417177514': 'focused', '1674417178681': 'blurred', '1674417178682': 'focused', '1674417180017': 'blurred', '1674417180018': 'focused'}",1674416974498.0,,,,2.759,4.168,1674416412505.0,1674417180873.0,,,,,,mul,,2,no_count,,,,,,,,,True,False,False,False,False,False,True,False,False,False,True,,,,,,1,"{'so': 1.0, 'ki': 4.0, 'ne': 3.0, 'ta': 2.0, 'hu': 5.0}",2-5-1,2-5-2,3,1.0,mul,4.0,1.0,False,inf,idk,bad,bad,False
31181,63cd941c58c4334a66b05544,run1,generalization,,200,,,,200,63cc988c2a276a3b63c222e6,63cd90c2a458c0073ab23311,$1.77,1.77,,,13.0,5.0,ta-hu-ne,hutana,False,,"{'1674416984578': 'blurred', '1674416984579': 'focused', '1674416985905': 'blurred', '1674416985906': 'focused', '1674417023969': 'blurred', '1674417023970': 'focused', '1674417033329': 'blurred', '1674417033330': 'focused', '1674417034161': 'blurred', '1674417034162': 'focused', '1674417043977': 'blurred', '1674417043978': 'focused', '1674417044593': 'blurred', '1674417044594': 'focused', '1674417132977': 'blurred', '1674417132978': 'focused', '1674417139913': 'blurred', '1674417139914': 'focused', '1674417171457': 'blurred', '1674417171458': 'focused', '1674417172097': 'blurred', '1674417172098': 'focused', '1674417173897': 'blurred', '1674417173898': 'focused', '1674417175953': 'blurred', '1674417175954': 'focused', '1674417176457': 'focused', '1674417177513': 'blurred', '1674417177514': 'focused', '1674417178681': 'blurred', '1674417178682': 'focused', '1674417180017': 'blurred', '1674417180018': 'focused'}",1674416974498.0,,,,3.737,1.559,1674416412505.0,1674417180873.0,,,,,,mul,,2,no_count,,,,,,,,,True,False,False,False,False,False,True,False,False,False,True,,,,,,1,"{'so': 1.0, 'ki': 4.0, 'ne': 3.0, 'ta': 2.0, 'hu': 5.0}",5-2-na,2-5-3,3,6.0,mul,6.0,6.0,False,inf,idk,bad,bad,False
31182,63cd941c58c4334a66b05544,run1,generalization,,200,,,,200,63cc988c2a276a3b63c222e6,63cd90c2a458c0073ab23311,$1.77,1.77,,,14.0,5.0,ta-hu-ki,tahuta,False,,"{'1674416984578': 'blurred', '1674416984579': 'focused', '1674416985905': 'blurred', '1674416985906': 'focused', '1674417023969': 'blurred', '1674417023970': 'focused', '1674417033329': 'blurred', '1674417033330': 'focused', '1674417034161': 'blurred', '1674417034162': 'focused', '1674417043977': 'blurred', '1674417043978': 'focused', '1674417044593': 'blurred', '1674417044594': 'focused', '1674417132977': 'blurred', '1674417132978': 'focused', '1674417139913': 'blurred', '1674417139914': 'focused', '1674417171457': 'blurred', '1674417171458': 'focused', '1674417172097': 'blurred', '1674417172098': 'focused', '1674417173897': 'blurred', '1674417173898': 'focused', '1674417175953': 'blurred', '1674417175954': 'focused', '1674417176457': 'focused', '1674417177513': 'blurred', '1674417177514': 'focused', '1674417178681': 'blurred', '1674417178682': 'focused', '1674417180017': 'blurred', '1674417180018': 'focused'}",1674416974498.0,,,,5.096,2.92,1674416412505.0,1674417180873.0,,,,,,mul,,2,no_count,,,,,,,,,True,False,False,False,False,False,True,False,False,False,True,,,,,,1,"{'so': 1.0, 'ki': 4.0, 'ne': 3.0, 'ta': 2.0, 'hu': 5.0}",2-5-2,2-5-4,3,2.0,mul,5.0,2.0,False,inf,idk,bad,bad,False
31183,63cd941c58c4334a66b05544,run1,generalization,,200,,,,200,63cc988c2a276a3b63c222e6,63cd90c2a458c0073ab23311,$1.77,1.77,,,15.0,5.0,ne-hu,husohuki,True,,"{'1674416984578': 'blurred', '1674416984579': 'focused', '1674416985905': 'blurred', '1674416985906': 'focused', '1674417023969': 'blurred', '1674417023970': 'focused', '1674417033329': 'blurred', '1674417033330': 'focused', '1674417034161': 'blurred', '1674417034162': 'focused', '1674417043977': 'blurred', '1674417043978': 'focused', '1674417044593': 'blurred', '1674417044594': 'focused', '1674417132977': 'blurred', '1674417132978': 'focused', '1674417139913': 'blurred', '1674417139914': 'focused', '1674417171457': 'blurred', '1674417171458': 'focused', '1674417172097': 'blurred', '1674417172098': 'focused', '1674417173897': 'blurred', '1674417173898': 'focused', '1674417175953': 'blurred', '1674417175954': 'focused', '1674417176457': 'focused', '1674417177513': 'blurred', '1674417177514': 'focused', '1674417178681': 'blurred', '1674417178682': 'focused', '1674417180017': 'blurred', '1674417180018': 'focused'}",1674416974498.0,,,,4.88,,1674416412505.0,1674417180873.0,,,,,,add,,2,no_count,,,,,,,,,True,False,False,False,False,False,True,False,False,False,True,,,,,,1,"{'so': 1.0, 'ki': 4.0, 'ne': 3.0, 'ta': 2.0, 'hu': 5.0}",5-1-5-4,3-5,2,0.0,add,0.0,1.0,False,inf,idk,add,add,False
31184,63cd941c58c4334a66b05544,run1,generalization,,200,,,,200,63cc988c2a276a3b63c222e6,63cd90c2a458c0073ab23311,$1.77,1.77,,,16.0,5.0,ne-hu-so,fasdjk,False,,"{'1674416984578': 'blurred', '1674416984579': 'focused', '1674416985905': 'blurred', '1674416985906': 'focused', '1674417023969': 'blurred', '1674417023970': 'focused', '1674417033329': 'blurred', '1674417033330': 'focused', '1674417034161': 'blurred', '1674417034162': 'focused', '1674417043977': 'blurred', '1674417043978': 'focused', '1674417044593': 'blurred', '1674417044594': 'focused', '1674417132977': 'blurred', '1674417132978': 'focused', '1674417139913': 'blurred', '1674417139914': 'focused', '1674417171457': 'blurred', '1674417171458': 'focused', '1674417172097': 'blurred', '1674417172098': 'focused', '1674417173897': 'blurred', '1674417173898': 'focused', '1674417175953': 'blurred', '1674417175954': 'focused', '1674417176457': 'focused', '1674417177513': 'blurred', '1674417177514': 'focused', '1674417178681': 'blurred', '1674417178682': 'focused', '1674417180017': 'blurred', '1674417180018': 'focused'}",1674416974498.0,,,,1.024,0.672,1674416412505.0,1674417180873.0,,,,,,mul,,2,no_count,,,,,,,,,True,False,False,False,False,False,True,False,False,False,True,,,,,,1,"{'so': 1.0, 'ki': 4.0, 'ne': 3.0, 'ta': 2.0, 'hu': 5.0}",fasdjk,3-5-1,3,16.0,mul,16.0,16.0,False,inf,idk,bad,bad,False
31185,63cd941c58c4334a66b05544,run1,generalization,,200,,,,200,63cc988c2a276a3b63c222e6,63cd90c2a458c0073ab23311,$1.77,1.77,,,17.0,5.0,ne-hu-ta,ka,False,,"{'1674416984578': 'blurred', '1674416984579': 'focused', '1674416985905': 'blurred', '1674416985906': 'focused', '1674417023969': 'blurred', '1674417023970': 'focused', '1674417033329': 'blurred', '1674417033330': 'focused', '1674417034161': 'blurred', '1674417034162': 'focused', '1674417043977': 'blurred', '1674417043978': 'focused', '1674417044593': 'blurred', '1674417044594': 'focused', '1674417132977': 'blurred', '1674417132978': 'focused', '1674417139913': 'blurred', '1674417139914': 'focused', '1674417171457': 'blurred', '1674417171458': 'focused', '1674417172097': 'blurred', '1674417172098': 'focused', '1674417173897': 'blurred', '1674417173898': 'focused', '1674417175953': 'blurred', '1674417175954': 'focused', '1674417176457': 'focused', '1674417177513': 'blurred', '1674417177514': 'focused', '1674417178681': 'blurred', '1674417178682': 'focused', '1674417180017': 'blurred', '1674417180018': 'focused'}",1674416974498.0,,,,0.065,0.632,1674416412505.0,1674417180873.0,,,,,,mul,,2,no_count,,,,,,,,,True,False,False,False,False,False,True,False,False,False,True,,,,,,1,"{'so': 1.0, 'ki': 4.0, 'ne': 3.0, 'ta': 2.0, 'hu': 5.0}",ka,3-5-2,3,17.0,mul,17.0,17.0,False,inf,idk,bad,bad,False
