,Unnamed: 0,_id,iterationName,phase,finalCount,GID,workerID,assignmentID,hitID,prolificID,studyID,sessionID,score,totalScore,trial,sectionTrial,num,base,targ,resp,correct,take,distractions,trialStartTime,takeStartTime,trialTime,takeTime,RT,WT,initTime,endTime,gender,age,comments,understood,totalLength,strategy,strategy_other,expt,cond,targetWord,targetNum,responseSide,responseNumber,responseWord,otherNumber,otherWord,missed,syntax,count,duplicate,failedGame,nonsenseGame,failedOutlier,distracted,distractedGame,manualExclude,incomplete,generalized,prim,add,mult,exp,feature_sum,maxrule,lexicon,gloss,targ_gloss,numSyls,normedWT,CT,freq,elapsedTime,delay,addcount,multcount,rulecount,ppd,dpp
10767,13317,644ac44fe8b53354700eb2ee,cogsci2023,quiz,False,167.0,,,,167.0,6449f103d9aadfd8114dd65d,644ac35d9989882579056e86,$1.46,146.0,49.0,5.0,5.0,3.0,nu-to,nuto,1.0,0.0,{},1682621518205.0,1682621518205.0,1071.0,1071.0,0.355,0.716,1682621348784.0,1682621519276.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'sa': 1.0, 'to': 2.0, 'nu': 3.0, 'hi': 9.0}",3-2,3-2,2.0,0.179,0.534,5,170492.0,9.0,18.0,18.0,18.0,0.5555555555555556,1.5
10773,13323,644ac452e8b53354700eb2f4,cogsci2023,quiz,False,167.0,,,,167.0,6449f103d9aadfd8114dd65d,644ac35d9989882579056e86,$1.49,149.0,50.0,6.0,6.0,3.0,to-nu,tonu,1.0,0.0,{},1682621520281.0,1682621520281.0,1233.0,1233.0,0.356,0.877,1682621348784.0,1682621521514.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'sa': 1.0, 'to': 2.0, 'nu': 3.0, 'hi': 9.0}",2-3,2-3,2.0,0.21925,0.57525,4,172730.0,9.0,18.0,18.0,18.0,0.4444444444444444,1.8
10813,13371,644ac464e8b53354700eb326,cogsci2023,quiz,False,166.0,,,,166.0,6449f103d9aadfd8114dd65d,644ac360402d4b0f981f155c,$1.5,150.0,50.0,6.0,6.0,4.0,ho-sa,hosa,1.0,0.0,{},1682621540594.0,1682621540594.0,1619.0,1619.0,0.315,1.304,1682621326112.0,1682621542214.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'te': 1.0, 'sa': 2.0, 'ku': 3.0, 'ho': 4.0}",4-2,4-2,2.0,0.326,0.641,4,216102.0,9.0,15.0,15.0,15.0,0.4444444444444444,1.8
10817,13375,644ac466e8b53354700eb32b,cogsci2023,quiz,False,168.0,,,,168.0,6449f103d9aadfd8114dd65d,644ac360e84a220587d3a83f,$0.94,94.0,33.0,6.0,6.0,4.0,tu-ka,tuka,1.0,0.0,{},1682621539961.0,1682621539961.0,2550.0,2550.0,0.307,2.243,1682621377404.0,1682621542511.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ho': 1.0, 'ka': 2.0, 'se': 3.0, 'tu': 4.0}",4-2,4-2,2.0,0.56075,0.86775,2,165107.0,7.0,8.0,8.0,8.0,0.2857142857142857,2.3333333333333335
10829,13389,644ac46ee8b53354700eb33a,cogsci2023,quiz,True,167.0,,,,167.0,6449f103d9aadfd8114dd65d,644ac35d9989882579056e86,$1.73,173.0,59.0,5.0,5.0,3.0,nu-to,tonu,0.0,0.0,{},1682621548862.0,1682621548862.0,1252.0,1252.0,0.458,0.794,1682621348784.0,1682621550114.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'sa': 1.0, 'to': 2.0, 'nu': 3.0, 'hi': 9.0}",2-3,3-2,2.0,0.1985,0.6565000000000001,6,201330.0,10.0,23.0,23.0,23.0,0.6,1.4285714285714286
10834,13397,644ac473e8b53354700eb343,cogsci2023,quiz,False,169.0,,,,169.0,6449f103d9aadfd8114dd65d,644ac35d7b8d1e282b6186ac,$0.8,80.0,27.0,7.0,7.0,5.0,ta-ho,taho,1.0,0.0,{},1682621554161.0,1682621554161.0,3731.0,3731.0,1.73,2.001,1682621394122.0,1682621557892.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,2.0,"{'se': 1.0, 'ho': 2.0, 'nu': 3.0, 'ki': 4.0, 'ta': 5.0}",5-2,5-2,2.0,0.50025,2.23025,0,163770.0,,3.0,3.0,3.0,,
10838,13403,644ac476e8b53354700eb349,cogsci2023,quiz,False,166.0,,,,166.0,6449f103d9aadfd8114dd65d,644ac360402d4b0f981f155c,$1.56,156.0,52.0,8.0,8.0,4.0,sa-ho,saho,1.0,0.0,{},1682621556170.0,1682621556170.0,3611.0,3611.0,0.656,2.955,1682621326112.0,1682621559781.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'te': 1.0, 'sa': 2.0, 'ku': 3.0, 'ho': 4.0}",2-4,2-4,2.0,0.73875,1.3947500000000002,2,233669.0,9.0,16.0,16.0,16.0,0.2222222222222222,3.0
10839,13406,644ac478e8b53354700eb34c,cogsci2023,quiz,False,168.0,,,,168.0,6449f103d9aadfd8114dd65d,644ac360e84a220587d3a83f,$1,100.0,35.0,8.0,8.0,4.0,ka-tu,katu,1.0,0.0,{},1682621558225.0,1682621558225.0,1893.0,1893.0,0.147,1.746,1682621377404.0,1682621560118.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'ho': 1.0, 'ka': 2.0, 'se': 3.0, 'tu': 4.0}",2-4,2-4,2.0,0.4365,0.5835,0,182714.0,,9.0,9.0,9.0,,
10842,13410,644ac479e8b53354700eb350,cogsci2023,quiz,True,167.0,,,,167.0,6449f103d9aadfd8114dd65d,644ac35d9989882579056e86,$1.78,178.0,60.0,6.0,6.0,3.0,to-nu,tonu,1.0,0.0,{},1682621558625.0,1682621558625.0,2105.0,2105.0,1.258,0.847,1682621348784.0,1682621560730.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'sa': 1.0, 'to': 2.0, 'nu': 3.0, 'hi': 9.0}",2-3,2-3,2.0,0.21175,1.46975,5,211946.0,10.0,23.0,23.0,23.0,0.5,1.6666666666666667
10848,13417,644ac47ce8b53354700eb358,cogsci2023,quiz,False,171.0,,,,171.0,6449f103d9aadfd8114dd65d,644ac360ae1c24afbd842d1a,$0.78,78.0,27.0,7.0,7.0,5.0,si-ku,siku,1.0,0.0,{},1682621559628.0,1682621559628.0,4842.0,4842.0,1.179,3.663,1682621404658.0,1682621564470.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ta': 1.0, 'ku': 2.0, 'no': 3.0, 'he': 4.0, 'si': 5.0}",5-2,5-2,2.0,0.91575,2.09475,0,159812.0,,3.0,3.0,3.0,,
10872,13443,644ac487e8b53354700eb374,cogsci2023,quiz,False,168.0,,,,168.0,6449f103d9aadfd8114dd65d,644ac360e84a220587d3a83f,$1.18,118.0,41.0,6.0,6.0,4.0,tu-ka,tuka,1.0,0.0,{},1682621573513.0,1682621573513.0,1653.0,1653.0,0.13,1.523,1682621377404.0,1682621575166.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ho': 1.0, 'ka': 2.0, 'se': 3.0, 'tu': 4.0}",4-2,4-2,2.0,0.38075,0.51075,3,197762.0,8.0,11.0,11.0,11.0,0.375,2.0
10895,13468,644ac491e8b53354700eb38f,cogsci2023,quiz,False,168.0,,,,168.0,6449f103d9aadfd8114dd65d,644ac360e84a220587d3a83f,$1.21,121.0,43.0,8.0,8.0,4.0,ka-tu,tuho,0.0,0.0,{},1682621578968.0,1682621578968.0,6215.0,6215.0,3.449,2.766,1682621377404.0,1682621585183.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'ho': 1.0, 'ka': 2.0, 'se': 3.0, 'tu': 4.0}",4-1,2-4,2.0,0.6915,4.140499999999999,1,207779.0,8.0,12.0,12.0,12.0,0.125,4.0
10901,13476,644ac494e8b53354700eb397,cogsci2023,quiz,False,171.0,,,,171.0,6449f103d9aadfd8114dd65d,644ac360ae1c24afbd842d1a,$0.99,99.0,34.0,7.0,7.0,5.0,si-ku,siku,1.0,0.0,{},1682621585732.0,1682621585732.0,3283.0,3283.0,1.123,2.16,1682621404658.0,1682621589015.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ta': 1.0, 'ku': 2.0, 'no': 3.0, 'he': 4.0, 'si': 5.0}",5-2,5-2,2.0,0.54,1.663,1,184357.0,7.0,5.0,5.0,5.0,0.14285714285714285,3.5
10902,13477,644ac495e8b53354700eb398,cogsci2023,quiz,True,166.0,,,,166.0,6449f103d9aadfd8114dd65d,644ac360402d4b0f981f155c,$1.8,180.0,60.0,6.0,6.0,4.0,ho-sa,hosa,1.0,0.0,{},1682621589451.0,1682621589451.0,1603.0,1603.0,0.26,1.343,1682621326112.0,1682621591054.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'te': 1.0, 'sa': 2.0, 'ku': 3.0, 'ho': 4.0}",4-2,4-2,2.0,0.33575,0.59575,5,264942.0,10.0,20.0,20.0,20.0,0.5,1.6666666666666667
10912,13492,644ac49de8b53354700eb3a8,cogsci2023,quiz,True,166.0,,,,166.0,6449f103d9aadfd8114dd65d,644ac360402d4b0f981f155c,$1.86,186.0,62.0,8.0,8.0,4.0,sa-ho,saho,1.0,0.0,{},1682621594874.0,1682621594874.0,4635.0,4635.0,2.45,2.185,1682621326112.0,1682621599509.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'te': 1.0, 'sa': 2.0, 'ku': 3.0, 'ho': 4.0}",2-4,2-4,2.0,0.54625,2.9962500000000003,3,273397.0,10.0,21.0,21.0,21.0,0.3,2.5
10923,13506,644ac4a4e8b53354700eb3b7,cogsci2023,quiz,False,172.0,,,,172.0,6449f103d9aadfd8114dd65d,644ac35c1f384b35c03c83b0,$0.81,81.0,27.0,7.0,7.0,5.0,ku-ti,ku-ti,1.0,0.0,{},1682621601376.0,1682621601376.0,3414.0,3414.0,1.205,2.209,1682621430510.0,1682621604790.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ho': 1.0, 'ti': 2.0, 'na': 3.0, 'se': 4.0, 'ku': 5.0}",5-2,5-2,2.0,0.4418,1.6468,0,174280.0,,3.0,3.0,3.0,,
10925,13508,644ac4a6e8b53354700eb3b9,cogsci2023,quiz,False,169.0,,,,169.0,6449f103d9aadfd8114dd65d,644ac35d7b8d1e282b6186ac,$1,100.0,34.0,7.0,7.0,5.0,ta-ho,taho,1.0,0.0,{},1682621596901.0,1682621596901.0,12621.0,12621.0,9.773,2.848,1682621394122.0,1682621609522.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,2.0,"{'se': 1.0, 'ho': 2.0, 'nu': 3.0, 'ki': 4.0, 'ta': 5.0}",5-2,5-2,2.0,0.712,10.485,1,215400.0,7.0,5.0,5.0,5.0,0.14285714285714285,3.5
10944,13533,644ac4b3e8b53354700eb3d2,cogsci2023,quiz,False,173.0,,,,173.0,6449f103d9aadfd8114dd65d,644ac35f6c7ac64a01e88767,$0.75,75.0,27.0,7.0,7.0,5.0,hi-sa,hi-sa,1.0,0.0,{},1682621615011.0,1682621615011.0,5046.0,5046.0,3.286,1.76,1682621412122.0,1682621620057.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ke': 1.0, 'sa': 2.0, 'to': 3.0, 'nu': 4.0, 'hi': 5.0}",5-2,5-2,2.0,0.352,3.638,0,207935.0,,3.0,3.0,3.0,,
10962,13552,644ac4bce8b53354700eb3e5,cogsci2023,quiz,False,174.0,,,,174.0,6449f103d9aadfd8114dd65d,644ac35d3be7c451e95a0b08,$0.81,81.0,27.0,7.0,7.0,5.0,se-no,seno,1.0,0.0,{},1682621628171.0,1682621628171.0,1327.0,1327.0,0.527,0.8,1682621486285.0,1682621629498.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'tu': 1.0, 'no': 2.0, 'ha': 3.0, 'ki': 4.0, 'se': 5.0}",5-2,5-2,2.0,0.2,0.7270000000000001,0,143213.0,,3.0,3.0,3.0,,
10963,13554,644ac4bde8b53354700eb3e7,cogsci2023,quiz,False,172.0,,,,172.0,6449f103d9aadfd8114dd65d,644ac35c1f384b35c03c83b0,$1.02,102.0,34.0,7.0,7.0,5.0,ku-ti,ku-ti,1.0,0.0,{},1682621626234.0,1682621626234.0,3287.0,3287.0,1.164,2.123,1682621430510.0,1682621629521.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ho': 1.0, 'ti': 2.0, 'na': 3.0, 'se': 4.0, 'ku': 5.0}",5-2,5-2,2.0,0.4246,1.5886,1,199011.0,7.0,5.0,5.0,5.0,0.14285714285714285,3.5
10965,13556,644ac4bfe8b53354700eb3e9,cogsci2023,quiz,False,171.0,,,,171.0,6449f103d9aadfd8114dd65d,644ac360ae1c24afbd842d1a,$1.22,122.0,42.0,7.0,7.0,5.0,si-ku,siku,1.0,0.0,{},1682621628676.0,1682621628676.0,3075.0,3075.0,1.195,1.88,1682621404658.0,1682621631751.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ta': 1.0, 'ku': 2.0, 'no': 3.0, 'he': 4.0, 'si': 5.0}",5-2,5-2,2.0,0.47,1.665,2,227093.0,8.0,8.0,8.0,8.0,0.25,2.6666666666666665
10972,13565,644ac4c4e8b53354700eb3f3,cogsci2023,quiz,False,168.0,,,,168.0,6449f103d9aadfd8114dd65d,644ac360e84a220587d3a83f,$1.38,138.0,50.0,6.0,6.0,4.0,tu-ka,tuse,0.0,0.0,{},1682621635048.0,1682621635048.0,1830.0,1830.0,0.255,1.575,1682621377404.0,1682621636878.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ho': 1.0, 'ka': 2.0, 'se': 3.0, 'tu': 4.0}",4-3,4-2,2.0,0.39375,0.6487499999999999,4,259474.0,9.0,15.0,15.0,15.0,0.4444444444444444,1.8
10992,13592,644ac4d3e8b53354700eb40f,cogsci2023,quiz,False,174.0,,,,174.0,6449f103d9aadfd8114dd65d,644ac35d3be7c451e95a0b08,$1.01,101.0,34.0,7.0,7.0,5.0,se-no,seno,1.0,0.0,{},1682621649846.0,1682621649846.0,2476.0,2476.0,0.356,2.12,1682621486285.0,1682621652322.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'tu': 1.0, 'no': 2.0, 'ha': 3.0, 'ki': 4.0, 'se': 5.0}",5-2,5-2,2.0,0.53,0.886,1,166037.0,7.0,5.0,5.0,5.0,0.14285714285714285,3.5
11014,13620,644ac4e3e8b53354700eb42f,cogsci2023,quiz,False,172.0,,,,172.0,6449f103d9aadfd8114dd65d,644ac35c1f384b35c03c83b0,$1.26,126.0,42.0,7.0,7.0,5.0,ku-ti,ku-ti,1.0,0.0,{},1682621663176.0,1682621663176.0,4554.0,4554.0,1.461,3.093,1682621430510.0,1682621667730.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ho': 1.0, 'ti': 2.0, 'na': 3.0, 'se': 4.0, 'ku': 5.0}",5-2,5-2,2.0,0.6186,2.0796,2,237220.0,8.0,8.0,8.0,8.0,0.25,2.6666666666666665
11017,13623,644ac4e6e8b53354700eb433,cogsci2023,quiz,False,171.0,,,,171.0,6449f103d9aadfd8114dd65d,644ac360ae1c24afbd842d1a,$1.49,149.0,51.0,7.0,7.0,5.0,si-ku,siku,1.0,0.0,{},1682621667237.0,1682621667237.0,3730.0,3730.0,0.794,2.936,1682621404658.0,1682621670967.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ta': 1.0, 'ku': 2.0, 'no': 3.0, 'he': 4.0, 'si': 5.0}",5-2,5-2,2.0,0.734,1.528,3,266309.0,9.0,12.0,12.0,12.0,0.3333333333333333,2.25
11030,13638,644ac4ede8b53354700eb443,cogsci2023,quiz,False,168.0,,,,168.0,6449f103d9aadfd8114dd65d,644ac360e84a220587d3a83f,$1.46,146.0,52.0,8.0,8.0,4.0,ka-tu,katu,1.0,0.0,{},1682621673720.0,1682621673720.0,3718.0,3718.0,2.169,1.549,1682621377404.0,1682621677438.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'ho': 1.0, 'ka': 2.0, 'se': 3.0, 'tu': 4.0}",2-4,2-4,2.0,0.38725,2.55625,2,300034.0,9.0,16.0,16.0,16.0,0.2222222222222222,3.0
11038,13649,644ac4f3e8b53354700eb44e,cogsci2023,quiz,False,174.0,,,,174.0,6449f103d9aadfd8114dd65d,644ac35d3be7c451e95a0b08,$1.24,124.0,42.0,7.0,7.0,5.0,se-no,seno,1.0,0.0,{},1682621682992.0,1682621682992.0,1274.0,1274.0,0.284,0.99,1682621486285.0,1682621684266.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'tu': 1.0, 'no': 2.0, 'ha': 3.0, 'ki': 4.0, 'se': 5.0}",5-2,5-2,2.0,0.2475,0.5315,2,197981.0,8.0,8.0,8.0,8.0,0.25,2.6666666666666665
11043,13659,644ac4f8e8b53354700eb458,cogsci2023,quiz,False,169.0,,,,169.0,6449f103d9aadfd8114dd65d,644ac35d7b8d1e282b6186ac,$1.21,121.0,42.0,7.0,7.0,5.0,ta-ho,taho,1.0,0.0,{},1682621686088.0,1682621686088.0,5475.0,5475.0,1.295,4.18,1682621394122.0,1682621691563.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,2.0,"{'se': 1.0, 'ho': 2.0, 'nu': 3.0, 'ki': 4.0, 'ta': 5.0}",5-2,5-2,2.0,1.045,2.34,2,297441.0,8.0,8.0,8.0,8.0,0.25,2.6666666666666665
11044,13660,644ac4fae8b53354700eb459,cogsci2023,quiz,False,173.0,,,,173.0,6449f103d9aadfd8114dd65d,644ac35f6c7ac64a01e88767,$0.87,87.0,34.0,7.0,7.0,5.0,hi-sa,hi-san,0.0,0.0,{},1682621686079.0,1682621686079.0,4899.0,4899.0,3.113,1.786,1682621412122.0,1682621690978.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ke': 1.0, 'sa': 2.0, 'to': 3.0, 'nu': 4.0, 'hi': 5.0}",5-2-n,5-2,2.0,0.2976666666666667,3.4106666666666667,1,278856.0,7.0,5.0,5.0,5.0,0.14285714285714285,3.5
11053,13673,644ac4ffe8b53354700eb466,cogsci2023,quiz,False,175.0,,,,175.0,6449f103d9aadfd8114dd65d,644ac35d8ebcb5fb54563f56,$0.81,81.0,27.0,7.0,7.0,5.0,no-hi,nohi,1.0,0.0,{},1682621693593.0,1682621693593.0,3162.0,3162.0,0.949,2.213,1682621496003.0,1682621696755.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'te': 1.0, 'hi': 2.0, 'sa': 3.0, 'ku': 4.0, 'no': 5.0}",5-2,5-2,2.0,0.55325,1.50225,0,200752.0,,3.0,3.0,3.0,,
11058,13678,644ac501e8b53354700eb46b,cogsci2023,quiz,False,171.0,,,,171.0,6449f103d9aadfd8114dd65d,644ac360ae1c24afbd842d1a,$1.58,158.0,54.0,0.0,10.0,5.0,ku-si,kusi,1.0,0.0,{},1682621694051.0,1682621694051.0,3324.0,3324.0,1.532,1.792,1682621404658.0,1682621697375.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'ta': 1.0, 'ku': 2.0, 'no': 3.0, 'he': 4.0, 'si': 5.0}",2-5,2-5,2.0,0.448,1.98,0,292717.0,,14.0,14.0,14.0,,
11079,13702,644ac50ae8b53354700eb484,cogsci2023,quiz,True,168.0,,,,168.0,6449f103d9aadfd8114dd65d,644ac360e84a220587d3a83f,$1.67,167.0,60.0,6.0,6.0,4.0,tu-ka,tuse,0.0,0.0,{},1682621704520.0,1682621704520.0,1557.0,1557.0,0.209,1.348,1682621377404.0,1682621706077.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ho': 1.0, 'ka': 2.0, 'se': 3.0, 'tu': 4.0}",4-3,4-2,2.0,0.337,0.546,5,328673.0,10.0,20.0,20.0,20.0,0.5,1.6666666666666667
11082,13706,644ac50ce8b53354700eb488,cogsci2023,quiz,False,174.0,,,,174.0,6449f103d9aadfd8114dd65d,644ac35d3be7c451e95a0b08,$1.51,151.0,51.0,7.0,7.0,5.0,se-no,seno,1.0,0.0,{},1682621707301.0,1682621707301.0,1829.0,1829.0,0.029,1.8,1682621486285.0,1682621709130.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'tu': 1.0, 'no': 2.0, 'ha': 3.0, 'ki': 4.0, 'se': 5.0}",5-2,5-2,2.0,0.45,0.479,3,222845.0,9.0,12.0,12.0,12.0,0.3333333333333333,2.25
11092,13718,644ac512e8b53354700eb494,cogsci2023,quiz,True,168.0,,,,168.0,6449f103d9aadfd8114dd65d,644ac360e84a220587d3a83f,$1.75,175.0,62.0,8.0,8.0,4.0,ka-tu,katu,1.0,0.0,{},1682621713065.0,1682621713065.0,1055.0,1055.0,0.21,0.845,1682621377404.0,1682621714120.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'ho': 1.0, 'ka': 2.0, 'se': 3.0, 'tu': 4.0}",2-4,2-4,2.0,0.21125,0.42125,3,336716.0,10.0,21.0,21.0,21.0,0.3,2.5
11103,13730,644ac517e8b53354700eb4a0,cogsci2023,quiz,False,172.0,,,,172.0,6449f103d9aadfd8114dd65d,644ac35c1f384b35c03c83b0,$1.53,153.0,51.0,7.0,7.0,5.0,ku-ti,ku-ti,1.0,0.0,{},1682621716080.0,1682621716080.0,3105.0,3105.0,0.866,2.239,1682621430510.0,1682621719185.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ho': 1.0, 'ti': 2.0, 'na': 3.0, 'se': 4.0, 'ku': 5.0}",5-2,5-2,2.0,0.4478,1.3138,3,288675.0,9.0,12.0,12.0,12.0,0.3333333333333333,2.25
11108,13738,644ac51ae8b53354700eb4a8,cogsci2023,quiz,True,171.0,,,,171.0,6449f103d9aadfd8114dd65d,644ac360ae1c24afbd842d1a,$1.79,179.0,61.0,7.0,7.0,5.0,si-ku,siku,1.0,0.0,{},1682621720253.0,1682621720253.0,2754.0,2754.0,1.034,1.72,1682621404658.0,1682621723007.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ta': 1.0, 'ku': 2.0, 'no': 3.0, 'he': 4.0, 'si': 5.0}",5-2,5-2,2.0,0.43,1.464,4,318349.0,10.0,16.0,16.0,16.0,0.4,2.0
11109,13739,644ac51be8b53354700eb4a9,cogsci2023,quiz,False,174.0,,,,174.0,6449f103d9aadfd8114dd65d,644ac35d3be7c451e95a0b08,$1.6,160.0,54.0,0.0,10.0,5.0,no-se,nose,1.0,0.0,{},1682621722540.0,1682621722540.0,1375.0,1375.0,0.617,0.758,1682621486285.0,1682621723915.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'tu': 1.0, 'no': 2.0, 'ha': 3.0, 'ki': 4.0, 'se': 5.0}",2-5,2-5,2.0,0.1895,0.8065,0,237630.0,,14.0,14.0,14.0,,
11120,13753,644ac522e8b53354700eb4b7,cogsci2023,quiz,False,175.0,,,,175.0,6449f103d9aadfd8114dd65d,644ac35d8ebcb5fb54563f56,$1.02,102.0,34.0,7.0,7.0,5.0,no-hi,nohi,1.0,0.0,{},1682621728031.0,1682621728031.0,3875.0,3875.0,1.148,2.727,1682621496003.0,1682621731906.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'te': 1.0, 'hi': 2.0, 'sa': 3.0, 'ku': 4.0, 'no': 5.0}",5-2,5-2,2.0,0.68175,1.82975,1,235903.0,7.0,5.0,5.0,5.0,0.14285714285714285,3.5
11130,13764,644ac528e8b53354700eb4c2,cogsci2023,quiz,True,171.0,,,,171.0,6449f103d9aadfd8114dd65d,644ac360ae1c24afbd842d1a,$1.88,188.0,64.0,0.0,10.0,5.0,ku-si,kusi,1.0,0.0,{},1682621733404.0,1682621733404.0,3594.0,3594.0,1.73,1.864,1682621404658.0,1682621736998.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'ta': 1.0, 'ku': 2.0, 'no': 3.0, 'he': 4.0, 'si': 5.0}",2-5,2-5,2.0,0.466,2.196,1,332340.0,10.0,18.0,18.0,18.0,0.1,5.0
11137,13772,644ac52ee8b53354700eb4cb,cogsci2023,quiz,False,173.0,,,,173.0,6449f103d9aadfd8114dd65d,644ac35f6c7ac64a01e88767,$1.08,108.0,42.0,7.0,7.0,5.0,hi-sa,hi-sa,1.0,0.0,{},1682621741266.0,1682621741266.0,1626.0,1626.0,0.078,1.548,1682621412122.0,1682621742892.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ke': 1.0, 'sa': 2.0, 'to': 3.0, 'nu': 4.0, 'hi': 5.0}",5-2,5-2,2.0,0.3096,0.3876,2,330770.0,8.0,8.0,8.0,8.0,0.25,2.6666666666666665
